name,pub_year,older,same_age,younger,author_age,existing_collab,new_collab,older_shared_inst,same_age_shared_inst,younger_shared_inst,prop_younger,total_coauth,nb_papers,oa_display_name,has_research_group
Christof Teuscher,2011,7.0,15.0,2.0,12,8.0,16.0,0.0,7.0,2.0,0.08333333333333333,24.0,10.0,Christof Teuscher,1.0
Christof Teuscher,2012,12.0,15.0,1.0,13,10.0,18.0,0.0,3.0,1.0,0.03571428571428571,28.0,9.0,Christof Teuscher,1.0
Christof Teuscher,2013,2.0,9.0,4.0,14,5.0,10.0,1.0,5.0,2.0,0.26666666666666666,15.0,8.0,Christof Teuscher,1.0
Christof Teuscher,2014,3.0,7.0,2.0,15,9.0,3.0,1.0,3.0,0.0,0.16666666666666666,12.0,12.0,Christof Teuscher,1.0
Christof Teuscher,2015,9.0,18.0,8.0,16,5.0,30.0,1.0,3.0,2.0,0.22857142857142856,35.0,8.0,Christof Teuscher,1.0
Christof Teuscher,2016,3.0,7.0,4.0,17,10.0,4.0,0.0,2.0,1.0,0.2857142857142857,14.0,7.0,Christof Teuscher,1.0
Christof Teuscher,2017,2.0,6.0,3.0,18,6.0,5.0,0.0,2.0,1.0,0.2727272727272727,11.0,8.0,Christof Teuscher,1.0
Christof Teuscher,2018,1.0,3.0,0.0,19,1.0,3.0,,,,0.0,4.0,3.0,Christof Teuscher,1.0
Christof Teuscher,2019,18.0,20.0,10.0,20,5.0,43.0,0.0,2.0,4.0,0.20833333333333334,48.0,11.0,Christof Teuscher,1.0
Christof Teuscher,2020,3.0,4.0,2.0,21,5.0,4.0,1.0,2.0,0.0,0.2222222222222222,9.0,4.0,Christof Teuscher,1.0
Christof Teuscher,2021,9.0,12.0,11.0,22,6.0,26.0,0.0,1.0,2.0,0.34375,32.0,6.0,Christof Teuscher,1.0
Christof Teuscher,2022,5.0,11.0,5.0,23,19.0,2.0,,,,0.23809523809523808,21.0,3.0,Christof Teuscher,1.0
Christof Teuscher,2023,0.0,0.0,2.0,24,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,Christof Teuscher,1.0
Christophe Malaterre,2009,1.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,Christophe Malaterre,1.0
Christophe Malaterre,2010,4.0,0.0,0.0,4,0.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0,Christophe Malaterre,1.0
Christophe Malaterre,2015,3.0,1.0,0.0,9,0.0,4.0,,,,0.0,4.0,6.0,Christophe Malaterre,1.0
Christophe Malaterre,2016,2.0,0.0,0.0,10,2.0,0.0,,,,0.0,2.0,2.0,Christophe Malaterre,1.0
Christophe Malaterre,2019,1.0,0.0,2.0,13,0.0,3.0,1.0,0.0,2.0,0.6666666666666666,3.0,3.0,Christophe Malaterre,1.0
Christophe Malaterre,2020,1.0,1.0,5.0,14,3.0,4.0,0.0,0.0,4.0,0.7142857142857143,7.0,5.0,Christophe Malaterre,1.0
Christophe Malaterre,2021,12.0,14.0,2.0,15,1.0,27.0,1.0,1.0,0.0,0.07142857142857142,28.0,3.0,Christophe Malaterre,1.0
Christophe Malaterre,2022,1.0,1.0,5.0,16,5.0,2.0,0.0,0.0,1.0,0.7142857142857143,7.0,4.0,Christophe Malaterre,1.0
Christophe Malaterre,2023,5.0,8.0,4.0,17,1.0,16.0,1.0,1.0,1.0,0.23529411764705882,17.0,8.0,Christophe Malaterre,1.0
Christopher Koliba,2005,1.0,1.0,0.0,7,0.0,2.0,,,,0.0,2.0,1.0,Christopher Koliba,1.0
Christopher Koliba,2006,1.0,0.0,1.0,8,0.0,2.0,1.0,0.0,1.0,0.5,2.0,2.0,Christopher Koliba,1.0
Christopher Koliba,2007,3.0,2.0,2.0,9,0.0,7.0,1.0,0.0,1.0,0.2857142857142857,7.0,5.0,Christopher Koliba,1.0
Christopher Koliba,2008,1.0,1.0,0.0,10,2.0,0.0,,,,0.0,2.0,2.0,Christopher Koliba,1.0
Christopher Koliba,2009,1.0,3.0,0.0,11,1.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,Christopher Koliba,1.0
Christopher Koliba,2010,1.0,2.0,3.0,12,2.0,4.0,1.0,0.0,0.0,0.5,6.0,3.0,Christopher Koliba,1.0
Christopher Koliba,2011,4.0,5.0,4.0,13,3.0,10.0,1.0,3.0,0.0,0.3076923076923077,13.0,8.0,Christopher Koliba,1.0
Christopher Koliba,2012,3.0,3.0,1.0,14,4.0,3.0,3.0,2.0,0.0,0.14285714285714285,7.0,3.0,Christopher Koliba,1.0
Christopher Koliba,2013,3.0,6.0,4.0,15,1.0,12.0,1.0,5.0,2.0,0.3076923076923077,13.0,9.0,Christopher Koliba,1.0
Christopher Koliba,2014,3.0,6.0,5.0,16,7.0,7.0,0.0,1.0,1.0,0.35714285714285715,14.0,6.0,Christopher Koliba,1.0
Christopher Koliba,2015,7.0,6.0,7.0,17,9.0,11.0,6.0,4.0,5.0,0.35,20.0,10.0,Christopher Koliba,1.0
Christopher Koliba,2016,9.0,16.0,13.0,18,13.0,25.0,6.0,10.0,7.0,0.34210526315789475,38.0,6.0,Christopher Koliba,1.0
Christopher Koliba,2017,1.0,6.0,3.0,19,6.0,4.0,0.0,2.0,1.0,0.3,10.0,12.0,Christopher Koliba,1.0
Christopher Koliba,2018,6.0,5.0,5.0,20,11.0,5.0,2.0,3.0,5.0,0.3125,16.0,19.0,Christopher Koliba,1.0
Christopher Koliba,2019,6.0,4.0,3.0,21,7.0,6.0,2.0,3.0,3.0,0.23076923076923078,13.0,8.0,Christopher Koliba,1.0
Christopher Koliba,2020,6.0,10.0,16.0,22,13.0,19.0,2.0,5.0,8.0,0.5,32.0,7.0,Christopher Koliba,1.0
Christopher Koliba,2021,8.0,13.0,17.0,23,25.0,13.0,3.0,2.0,7.0,0.4473684210526316,38.0,9.0,Christopher Koliba,1.0
Christopher Koliba,2022,8.0,9.0,13.0,24,25.0,5.0,6.0,8.0,13.0,0.43333333333333335,30.0,8.0,Christopher Koliba,1.0
Christopher Koliba,2023,7.0,7.0,27.0,25,15.0,26.0,,,,0.6585365853658537,41.0,8.0,Christopher Koliba,1.0
Christopher L. Berger,1976,2.0,0.0,0.0,0,0.0,2.0,,,,0.0,2.0,1.0,Christopher L. Berger,0.0
Christopher L. Berger,1979,3.0,2.0,0.0,3,2.0,3.0,2.0,1.0,0.0,0.0,5.0,2.0,Christopher L. Berger,0.0
Christopher L. Berger,1981,0.0,1.0,0.0,5,0.0,1.0,,,,0.0,1.0,1.0,Christopher L. Berger,0.0
Christopher L. Berger,1984,1.0,1.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,Christopher L. Berger,0.0
Christopher L. Berger,1989,1.0,0.0,0.0,13,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Christopher L. Berger,0.0
Christopher L. Berger,1993,2.0,1.0,1.0,17,1.0,3.0,2.0,1.0,1.0,0.25,4.0,2.0,Christopher L. Berger,0.0
Christopher L. Berger,1995,2.0,2.0,4.0,19,0.0,8.0,,,,0.5,8.0,3.0,Christopher L. Berger,0.0
Christopher L. Berger,1996,3.0,6.0,3.0,20,4.0,8.0,1.0,5.0,2.0,0.25,12.0,4.0,Christopher L. Berger,0.0
Christopher L. Berger,1998,4.0,4.0,13.0,22,2.0,19.0,1.0,0.0,6.0,0.6190476190476191,21.0,6.0,Christopher L. Berger,0.0
Christopher L. Berger,1999,3.0,4.0,9.0,23,7.0,9.0,1.0,1.0,3.0,0.5625,16.0,6.0,Christopher L. Berger,0.0
Christopher L. Berger,2000,1.0,2.0,4.0,24,4.0,3.0,0.0,2.0,4.0,0.5714285714285714,7.0,6.0,Christopher L. Berger,0.0
Christopher L. Berger,2001,1.0,3.0,4.0,25,4.0,4.0,0.0,1.0,1.0,0.5,8.0,2.0,Christopher L. Berger,0.0
Christopher L. Berger,2002,0.0,1.0,3.0,26,3.0,1.0,0.0,1.0,2.0,0.75,4.0,2.0,Christopher L. Berger,0.0
Christopher L. Berger,2003,1.0,1.0,5.0,27,3.0,4.0,1.0,1.0,2.0,0.7142857142857143,7.0,2.0,Christopher L. Berger,0.0
Christopher L. Berger,2004,0.0,1.0,1.0,28,1.0,1.0,0.0,1.0,1.0,0.5,2.0,1.0,Christopher L. Berger,0.0
Christopher L. Berger,2005,0.0,1.0,3.0,29,3.0,1.0,0.0,1.0,3.0,0.75,4.0,2.0,Christopher L. Berger,0.0
Christopher L. Berger,2007,0.0,1.0,3.0,31,0.0,4.0,0.0,1.0,3.0,0.75,4.0,1.0,Christopher L. Berger,0.0
Christopher L. Berger,2008,2.0,3.0,9.0,32,2.0,12.0,0.0,1.0,2.0,0.6428571428571429,14.0,3.0,Christopher L. Berger,0.0
Christopher L. Berger,2009,1.0,1.0,6.0,33,6.0,2.0,0.0,1.0,2.0,0.75,8.0,3.0,Christopher L. Berger,0.0
Christopher L. Berger,2010,1.0,2.0,8.0,34,4.0,7.0,0.0,1.0,3.0,0.7272727272727273,11.0,5.0,Christopher L. Berger,0.0
Christopher L. Berger,2011,3.0,3.0,13.0,35,7.0,12.0,0.0,1.0,2.0,0.6842105263157895,19.0,6.0,Christopher L. Berger,0.0
Christopher L. Berger,2012,0.0,1.0,7.0,36,4.0,4.0,0.0,1.0,2.0,0.875,8.0,3.0,Christopher L. Berger,0.0
Christopher L. Berger,2013,1.0,4.0,13.0,37,5.0,13.0,0.0,2.0,6.0,0.7222222222222222,18.0,10.0,Christopher L. Berger,0.0
Christopher L. Berger,2014,0.0,3.0,6.0,38,8.0,1.0,0.0,0.0,3.0,0.6666666666666666,9.0,4.0,Christopher L. Berger,0.0
Christopher L. Berger,2015,25.0,29.0,36.0,39,3.0,87.0,0.0,0.0,2.0,0.4,90.0,2.0,Christopher L. Berger,0.0
Christopher L. Berger,2016,0.0,3.0,5.0,40,3.0,5.0,0.0,2.0,3.0,0.625,8.0,4.0,Christopher L. Berger,0.0
Christopher L. Berger,2017,0.0,3.0,9.0,41,8.0,4.0,0.0,1.0,4.0,0.75,12.0,5.0,Christopher L. Berger,0.0
Christopher L. Berger,2018,2.0,3.0,10.0,42,6.0,9.0,1.0,2.0,5.0,0.6666666666666666,15.0,5.0,Christopher L. Berger,0.0
Christopher L. Berger,2019,1.0,0.0,6.0,43,5.0,2.0,0.0,0.0,4.0,0.8571428571428571,7.0,3.0,Christopher L. Berger,0.0
Christopher L. Berger,2020,0.0,1.0,4.0,44,4.0,1.0,0.0,0.0,3.0,0.8,5.0,3.0,Christopher L. Berger,0.0
Christopher L. Berger,2021,0.0,8.0,29.0,45,9.0,28.0,0.0,3.0,4.0,0.7837837837837838,37.0,4.0,Christopher L. Berger,0.0
Christopher L. Berger,2022,1.0,8.0,25.0,46,28.0,6.0,0.0,1.0,3.0,0.7352941176470589,34.0,6.0,Christopher L. Berger,0.0
Christopher L. Berger,2023,0.0,1.0,4.0,47,4.0,1.0,0.0,0.0,3.0,0.8,5.0,3.0,Christopher L. Berger,0.0
Christopher M. Danforth,2006,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2007,1.0,1.0,0.0,1,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2008,2.0,1.0,0.0,2,1.0,2.0,0.0,1.0,0.0,0.0,3.0,4.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2009,8.0,3.0,0.0,3,2.0,9.0,5.0,2.0,0.0,0.0,11.0,5.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2010,4.0,2.0,0.0,4,3.0,3.0,2.0,1.0,0.0,0.0,6.0,3.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2011,2.0,7.0,0.0,5,3.0,6.0,2.0,7.0,0.0,0.0,9.0,5.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2012,5.0,10.0,0.0,6,12.0,3.0,5.0,9.0,0.0,0.0,15.0,6.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2013,13.0,12.0,0.0,7,6.0,19.0,4.0,6.0,0.0,0.0,25.0,10.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2014,15.0,13.0,0.0,8,13.0,15.0,12.0,9.0,0.0,0.0,28.0,7.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2015,31.0,17.0,6.0,9,20.0,34.0,8.0,4.0,3.0,0.1111111111111111,54.0,14.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2016,11.0,5.0,6.0,10,14.0,8.0,9.0,5.0,3.0,0.2727272727272727,22.0,11.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2017,5.0,5.0,8.0,11,14.0,4.0,1.0,3.0,6.0,0.4444444444444444,18.0,11.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2018,4.0,5.0,5.0,12,6.0,8.0,1.0,2.0,1.0,0.35714285714285715,14.0,6.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2019,9.0,8.0,8.0,13,13.0,12.0,2.0,5.0,4.0,0.32,25.0,5.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2020,11.0,10.0,14.0,14,24.0,11.0,6.0,2.0,10.0,0.4,35.0,12.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2021,12.0,23.0,14.0,15,17.0,32.0,4.0,8.0,7.0,0.2857142857142857,49.0,20.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2022,7.0,9.0,11.0,16,25.0,2.0,3.0,5.0,5.0,0.4074074074074074,27.0,9.0,Christopher M. Danforth,1.0
Christopher M. Danforth,2023,17.0,20.0,32.0,17,24.0,45.0,11.0,6.0,20.0,0.463768115942029,69.0,19.0,Christopher M. Danforth,1.0
Clare Press,2004,2.0,1.0,0.0,5,0.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,Clare Press,1.0
Clare Press,2005,2.0,5.0,0.0,6,2.0,5.0,2.0,5.0,0.0,0.0,7.0,3.0,Clare Press,1.0
Clare Press,2006,3.0,3.0,0.0,7,2.0,4.0,2.0,1.0,0.0,0.0,6.0,3.0,Clare Press,1.0
Clare Press,2007,2.0,4.0,1.0,8,6.0,1.0,1.0,1.0,1.0,0.14285714285714285,7.0,4.0,Clare Press,1.0
Clare Press,2008,4.0,1.0,0.0,9,4.0,1.0,3.0,1.0,0.0,0.0,5.0,3.0,Clare Press,1.0
Clare Press,2009,2.0,2.0,0.0,10,2.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,Clare Press,1.0
Clare Press,2010,5.0,4.0,1.0,11,4.0,6.0,2.0,0.0,1.0,0.1,10.0,5.0,Clare Press,1.0
Clare Press,2011,2.0,3.0,0.0,12,3.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,Clare Press,1.0
Clare Press,2012,2.0,4.0,1.0,13,4.0,3.0,0.0,1.0,0.0,0.14285714285714285,7.0,2.0,Clare Press,1.0
Clare Press,2013,3.0,2.0,1.0,14,3.0,3.0,,,,0.16666666666666666,6.0,3.0,Clare Press,1.0
Clare Press,2014,4.0,4.0,6.0,15,4.0,10.0,0.0,2.0,3.0,0.42857142857142855,14.0,7.0,Clare Press,1.0
Clare Press,2015,2.0,2.0,3.0,16,3.0,4.0,,,,0.42857142857142855,7.0,3.0,Clare Press,1.0
Clare Press,2016,3.0,4.0,3.0,17,6.0,4.0,1.0,2.0,2.0,0.3,10.0,6.0,Clare Press,1.0
Clare Press,2017,3.0,4.0,2.0,18,8.0,1.0,0.0,2.0,1.0,0.2222222222222222,9.0,4.0,Clare Press,1.0
Clare Press,2018,2.0,2.0,2.0,19,4.0,2.0,0.0,1.0,1.0,0.3333333333333333,6.0,4.0,Clare Press,1.0
Clare Press,2019,5.0,2.0,5.0,20,6.0,6.0,0.0,1.0,1.0,0.4166666666666667,12.0,4.0,Clare Press,1.0
Clare Press,2020,4.0,4.0,3.0,21,8.0,3.0,0.0,0.0,2.0,0.2727272727272727,11.0,8.0,Clare Press,1.0
Clare Press,2021,3.0,1.0,3.0,22,7.0,0.0,1.0,1.0,2.0,0.42857142857142855,7.0,4.0,Clare Press,1.0
Clare Press,2022,6.0,3.0,6.0,23,8.0,7.0,1.0,1.0,2.0,0.4,15.0,6.0,Clare Press,1.0
Clare Press,2023,6.0,4.0,10.0,24,14.0,6.0,1.0,1.0,2.0,0.5,20.0,12.0,Clare Press,1.0
Corey G. Dunn,2016,1.0,0.0,0.0,3,0.0,1.0,,,,0.0,1.0,2.0,Corey G. Dunn,1.0
Corey G. Dunn,2018,3.0,1.0,0.0,5,1.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,Corey G. Dunn,1.0
Corey G. Dunn,2020,1.0,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Corey G. Dunn,1.0
Corey G. Dunn,2021,3.0,1.0,0.0,8,1.0,3.0,2.0,1.0,0.0,0.0,4.0,3.0,Corey G. Dunn,1.0
Corey G. Dunn,2023,7.0,2.0,2.0,10,2.0,9.0,4.0,1.0,0.0,0.18181818181818182,11.0,3.0,Corey G. Dunn,1.0
Cosma Rohilla Shalizi,1998,1.0,0.0,0.0,0,0.0,1.0,,,,0.0,1.0,1.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,1999,3.0,1.0,0.0,1,1.0,3.0,,,,0.0,4.0,6.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2000,2.0,1.0,0.0,2,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2001,2.0,1.0,0.0,3,2.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2002,4.0,2.0,0.0,4,1.0,5.0,2.0,0.0,0.0,0.0,6.0,7.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2003,0.0,1.0,0.0,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2004,0.0,3.0,0.0,6,1.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2005,3.0,9.0,0.0,7,3.0,9.0,0.0,4.0,0.0,0.0,12.0,5.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2006,0.0,3.0,1.0,8,3.0,1.0,0.0,1.0,0.0,0.25,4.0,1.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2007,0.0,0.0,1.0,9,0.0,1.0,,,,1.0,1.0,5.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2008,0.0,2.0,0.0,10,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2009,0.0,2.0,0.0,11,1.0,1.0,,,,0.0,2.0,5.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2010,2.0,3.0,1.0,12,2.0,4.0,0.0,1.0,0.0,0.16666666666666666,6.0,5.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2011,2.0,2.0,1.0,13,2.0,3.0,2.0,0.0,0.0,0.2,5.0,14.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2012,2.0,0.0,2.0,14,2.0,2.0,1.0,0.0,1.0,0.5,4.0,8.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2013,2.0,1.0,5.0,15,1.0,7.0,0.0,0.0,1.0,0.625,8.0,6.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2014,1.0,4.0,4.0,16,1.0,8.0,,,,0.4444444444444444,9.0,4.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2015,1.0,1.0,4.0,17,3.0,3.0,0.0,0.0,1.0,0.6666666666666666,6.0,4.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2016,2.0,0.0,4.0,18,3.0,3.0,,,,0.6666666666666666,6.0,2.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2017,1.0,0.0,5.0,19,3.0,3.0,1.0,0.0,1.0,0.8333333333333334,6.0,6.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2019,2.0,3.0,2.0,21,0.0,7.0,2.0,1.0,0.0,0.2857142857142857,7.0,2.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2021,0.0,1.0,1.0,23,2.0,0.0,0.0,1.0,0.0,0.5,2.0,3.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2022,1.0,2.0,3.0,24,1.0,5.0,1.0,0.0,2.0,0.5,6.0,7.0,Cosma Rohilla Shalizi,1.0
Cosma Rohilla Shalizi,2023,0.0,0.0,1.0,25,1.0,0.0,,,,1.0,1.0,1.0,Cosma Rohilla Shalizi,1.0
Craig H. Bassing,1992,1.0,2.0,0.0,0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,Craig H. Bassing,1.0
Craig H. Bassing,1993,5.0,5.0,0.0,1,0.0,10.0,2.0,1.0,0.0,0.0,10.0,1.0,Craig H. Bassing,1.0
Craig H. Bassing,1994,5.0,5.0,0.0,2,0.0,10.0,1.0,2.0,0.0,0.0,10.0,3.0,Craig H. Bassing,1.0
Craig H. Bassing,1995,5.0,4.0,0.0,3,2.0,7.0,4.0,2.0,0.0,0.0,9.0,2.0,Craig H. Bassing,1.0
Craig H. Bassing,1996,1.0,1.0,0.0,4,2.0,0.0,,,,0.0,2.0,1.0,Craig H. Bassing,1.0
Craig H. Bassing,1998,5.0,6.0,0.0,6,1.0,10.0,3.0,3.0,0.0,0.0,11.0,2.0,Craig H. Bassing,1.0
Craig H. Bassing,2000,10.0,3.0,5.0,8,4.0,14.0,8.0,2.0,0.0,0.2777777777777778,18.0,2.0,Craig H. Bassing,1.0
Craig H. Bassing,2001,1.0,1.0,0.0,9,1.0,1.0,,,,0.0,2.0,1.0,Craig H. Bassing,1.0
Craig H. Bassing,2002,6.0,17.0,3.0,10,3.0,23.0,1.0,1.0,0.0,0.11538461538461539,26.0,5.0,Craig H. Bassing,1.0
Craig H. Bassing,2003,10.0,13.0,8.0,11,8.0,23.0,4.0,11.0,5.0,0.25806451612903225,31.0,7.0,Craig H. Bassing,1.0
Craig H. Bassing,2004,6.0,8.0,2.0,12,3.0,13.0,,,,0.125,16.0,6.0,Craig H. Bassing,1.0
Craig H. Bassing,2005,6.0,7.0,5.0,13,5.0,13.0,1.0,5.0,2.0,0.2777777777777778,18.0,4.0,Craig H. Bassing,1.0
Craig H. Bassing,2006,13.0,15.0,11.0,14,11.0,28.0,0.0,0.0,1.0,0.28205128205128205,39.0,7.0,Craig H. Bassing,1.0
Craig H. Bassing,2007,8.0,5.0,13.0,15,11.0,15.0,2.0,0.0,1.0,0.5,26.0,7.0,Craig H. Bassing,1.0
Craig H. Bassing,2008,4.0,11.0,20.0,16,17.0,18.0,0.0,0.0,1.0,0.5714285714285714,35.0,11.0,Craig H. Bassing,1.0
Craig H. Bassing,2009,19.0,17.0,34.0,17,18.0,52.0,0.0,1.0,7.0,0.4857142857142857,70.0,12.0,Craig H. Bassing,1.0
Craig H. Bassing,2010,14.0,15.0,22.0,18,30.0,21.0,0.0,0.0,4.0,0.43137254901960786,51.0,11.0,Craig H. Bassing,1.0
Craig H. Bassing,2011,4.0,7.0,18.0,19,22.0,7.0,1.0,0.0,2.0,0.6206896551724138,29.0,7.0,Craig H. Bassing,1.0
Craig H. Bassing,2012,1.0,0.0,5.0,20,5.0,1.0,0.0,0.0,2.0,0.8333333333333334,6.0,9.0,Craig H. Bassing,1.0
Craig H. Bassing,2013,12.0,19.0,25.0,21,23.0,33.0,2.0,1.0,6.0,0.44642857142857145,56.0,18.0,Craig H. Bassing,1.0
Craig H. Bassing,2014,3.0,6.0,9.0,22,10.0,8.0,1.0,1.0,5.0,0.5,18.0,11.0,Craig H. Bassing,1.0
Craig H. Bassing,2015,3.0,3.0,10.0,23,9.0,7.0,1.0,0.0,2.0,0.625,16.0,13.0,Craig H. Bassing,1.0
Craig H. Bassing,2016,12.0,8.0,21.0,24,10.0,31.0,1.0,2.0,9.0,0.5121951219512195,41.0,9.0,Craig H. Bassing,1.0
Craig H. Bassing,2017,1.0,1.0,5.0,25,5.0,2.0,0.0,1.0,4.0,0.7142857142857143,7.0,5.0,Craig H. Bassing,1.0
Craig H. Bassing,2018,0.0,0.0,2.0,26,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,Craig H. Bassing,1.0
Craig H. Bassing,2019,0.0,0.0,1.0,27,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Craig H. Bassing,1.0
Craig H. Bassing,2020,3.0,3.0,18.0,28,10.0,14.0,0.0,0.0,8.0,0.75,24.0,11.0,Craig H. Bassing,1.0
Craig H. Bassing,2021,7.0,6.0,15.0,29,11.0,17.0,0.0,3.0,3.0,0.5357142857142857,28.0,5.0,Craig H. Bassing,1.0
Craig H. Bassing,2022,3.0,3.0,9.0,30,14.0,1.0,1.0,2.0,3.0,0.6,15.0,5.0,Craig H. Bassing,1.0
Craig H. Bassing,2023,10.0,9.0,16.0,31,32.0,3.0,0.0,0.0,1.0,0.45714285714285713,35.0,20.0,Craig H. Bassing,1.0
Daniel Kneeshaw,1992,1.0,3.0,0.0,0,0.0,4.0,,,,0.0,4.0,2.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,1996,1.0,0.0,0.0,4,0.0,1.0,,,,0.0,1.0,1.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,1997,1.0,1.0,0.0,5,1.0,1.0,,,,0.0,2.0,1.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,1998,3.0,4.0,0.0,6,1.0,6.0,2.0,0.0,0.0,0.0,7.0,4.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,1999,8.0,3.0,0.0,7,2.0,9.0,,,,0.0,11.0,6.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2001,0.0,1.0,0.0,9,0.0,1.0,,,,0.0,1.0,1.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2002,2.0,3.0,1.0,10,2.0,4.0,0.0,1.0,0.0,0.16666666666666666,6.0,2.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2003,3.0,2.0,0.0,11,2.0,3.0,,,,0.0,5.0,2.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2004,2.0,5.0,1.0,12,3.0,5.0,,,,0.125,8.0,2.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2005,4.0,1.0,0.0,13,3.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2006,3.0,1.0,6.0,14,2.0,8.0,2.0,0.0,0.0,0.6,10.0,3.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2007,6.0,9.0,3.0,15,5.0,13.0,4.0,1.0,3.0,0.16666666666666666,18.0,7.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2008,4.0,2.0,2.0,16,2.0,6.0,1.0,1.0,2.0,0.25,8.0,4.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2009,4.0,5.0,10.0,17,5.0,14.0,3.0,0.0,1.0,0.5263157894736842,19.0,8.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2010,6.0,5.0,4.0,18,11.0,4.0,3.0,1.0,4.0,0.26666666666666666,15.0,7.0,Daniel Kneeshaw,1.0
Daniel Kneeshaw,2011,8.0,11.0,9.0,19,17.0,11.0,1.0,4.0,5.0,0.32142857142857145,28.0,7.0,Daniel Kneeshaw,1.0
